"bis","154’000","0","–","0.–", 
"über","154’000","0","+","0.50","für je weitere 1000.– Vemögen", 
"über ","385’000","115","+","1.– ","für je weitere 1000.– Vemögen", 
"über ","770’000","500","+","1.50","für je weitere 1000.– Vemögen", 
"über ","1’386’000","1’423","+","2.– ","für je weitere 1000.– Vemögen", 
"über ","2’311’000","3’272","+","2.50","für je weitere 1000.– Vemögen", 
"über ","3’235’000","5’583","+","3.– ","für je weitere 1000.– Vemögen", 
